workspace,trial_name,agent_name,model,total_milestones,total_turns,total_cost_usd,total_duration_ms,total_wall_clock_ms,total_tool_calls,total_subagent_calls,unique_session_count,total_input_tokens,total_output_tokens,total_cache_read_tokens,resolved,resolve_rate,failed,error,not_run,tool_read,tool_edit,tool_write,tool_shell,tool_search,tool_plan,tool_subagent,tool_other,mean_score_full,mean_score_reliable,mean_score_precision,mean_score_recall,sum_score_full
ripgrep,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,11,819,28.53,2239000,13215522,673,6,1,730,366240,70947010,2,0.182,9,0,0,210,130,1,203,95,33,0,1,0.975,0.681,0.594,0.977,10.720147623821006
element-web,_claude-code_glm-5.1_refine_run_002,claude-code,glm-5.1,18,1372,40.97,35169000,37761858,2226,885,1,2914376,313391,131843584,0,0.0,16,2,0,791,331,52,273,688,61,0,30,0.486,0.359,0.367,0.489,8.758210660753909
element-web,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],18,628,102.85,6025000,5801150,627,0,1,632,181191,189842630,4,0.222,12,2,0,145,114,35,296,0,34,1,2,0.47,0.441,0.448,0.471,8.46764917932179
element-web,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,18,1276,71.43,6319000,19293312,1382,139,1,1898,433330,138453161,3,0.167,13,2,0,377,320,52,437,153,37,0,6,0.627,0.499,0.451,0.629,11.295325904909266
navidrome,_claude-code_glm-5.1_refine_run_002,claude-code,glm-5.1,9,1173,35.98,12203000,12529122,1617,453,1,1686695,260086,119409216,2,0.222,7,0,0,658,193,39,333,333,46,0,15,0.231,0.228,0.23,0.242,2.0816051340369204
navidrome,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],9,334,50.37,3497000,3338931,333,0,1,338,116167,89408345,2,0.222,7,0,0,86,59,2,124,37,13,5,7,0.23,0.227,0.232,0.239,2.0682252498565425
navidrome,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,9,999,87.84,7294000,7510676,1120,184,1,1105,418308,110346402,2,0.222,7,0,0,331,179,35,368,158,41,0,8,0.366,0.332,0.316,0.415,3.290062021009984
nushell,_claude-code_glm-5.1_refine_run_002,claude-code,glm-5.1,13,2369,59.23,28820000,29210906,3293,1733,1,3183765,545337,189866432,1,0.077,0,12,0,1087,590,21,506,888,140,0,61,0.077,0.077,0.077,0.077,1.0
nushell,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],13,1107,279.11,11465000,11328081,1108,9,1,1124,356450,519870897,1,0.077,7,5,0,244,223,13,550,5,54,9,10,0.55,0.394,0.344,0.551,7.152290180052066
nushell,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,13,1731,110.46,17098000,28872010,1904,311,1,3352,657639,174764984,1,0.077,5,7,0,533,314,17,661,284,74,0,21,0.426,0.326,0.297,0.427,5.543108737617506
scikit-learn,_claude-code_glm-5.1_refine_run_002,claude-code,glm-5.1,12,1603,45.24,37001000,49345112,2051,710,1,3094504,385728,146545984,2,0.167,10,0,0,811,405,6,366,348,64,0,51,0.728,0.293,0.253,0.737,8.731742341939627
scikit-learn,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],12,691,116.06,4319000,4287073,695,0,1,695,198472,215618232,0,0.0,12,0,0,196,211,4,271,1,12,0,0,0.61,0.144,0.104,0.619,7.314924033880249
scikit-learn,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,12,1632,117.73,13247000,12849886,1669,360,1,1740,593181,159399664,1,0.083,11,0,0,437,437,9,583,107,82,3,11,0.749,0.199,0.166,0.774,8.987896758525922
go-zero,_claude-code_glm-5.1_refine_run_002,claude-code,glm-5.1,23,1268,40.67,30029000,37133411,1834,474,1,3436374,359754,127337984,1,0.043,22,0,0,793,220,75,454,192,79,0,21,0.508,0.395,0.428,0.552,11.682657093595074
go-zero,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],23,822,177.53,6452000,6246397,820,0,1,830,275700,328945157,2,0.087,20,1,0,198,245,45,271,20,27,3,11,0.461,0.39,0.369,0.486,10.60958320139307
go-zero,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,23,1301,110.01,10355000,10658326,1482,155,1,1638,630033,138229437,0,0.0,22,1,0,454,300,78,448,114,76,1,11,0.414,0.373,0.388,0.438,9.525604675182995
dubbo,_claude-code_glm-5_refine_run_002,claude-code,glm-5,12,398,8.28,5361000,5898930,414,0,1,26412040,86406,7029120,6,0.5,6,0,0,123,63,43,81,89,15,0,0,0.5,0.5,0.691,0.5,6.0
element-web,_claude-code_glm-5_refine_run_002,claude-code,glm-5,18,564,11.92,7550000,7385996,761,243,1,40583595,146249,9449856,0,0.0,16,2,0,262,115,23,109,220,23,0,9,0.114,0.046,0.053,0.137,2.0480244847319966
go-zero,_claude-code_glm-5_refine_run_002,claude-code,glm-5,23,635,15.19,7874000,7939416,694,0,1,53141071,135524,11355264,0,0.0,22,1,0,208,155,49,205,46,31,0,0,0.383,0.299,0.349,0.424,8.814496304508614
navidrome,_claude-code_glm-5_refine_run_002,claude-code,glm-5,9,565,11.72,8774000,8804120,595,0,1,40121432,131379,9263360,1,0.111,8,0,0,177,90,7,195,88,38,0,0,0.309,0.267,0.309,0.317,2.7831459058590773
nushell,_claude-code_glm-5_refine_run_002,claude-code,glm-5,13,1284,28.86,19204000,18994322,1319,53,1,100926639,290500,21150784,0,0.0,0,13,0,485,100,2,315,380,35,0,2,0.0,0.0,0.0,0.0,0.0
ripgrep,_claude-code_glm-5_refine_run_002,claude-code,glm-5,11,650,13.18,6700000,5966441,606,0,1,38283949,119595,10635776,1,0.091,8,2,0,214,96,7,149,122,18,0,0,0.51,0.37,0.518,0.513,5.605776104455409
scikit-learn,_claude-code_glm-5_refine_run_002,claude-code,glm-5,12,424,8.68,5235000,5288444,434,0,1,28856584,101110,7678080,0,0.0,12,0,0,170,83,1,99,57,24,0,0,0.332,0.137,0.137,0.343,3.978526496799313
dubbo,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,12,923,18.14491712,15333000,5952000,1327,150,1,2255440,336465,91602432,0,0.0,12,0,0,424,169,37,303,304,35,0,6,0.2495,0.0706,0.0454,0.25,2.9939
dubbo,_codex_gpt-5.5_run_002,codex,gpt-5.5,12,1033,96.17484499999999,2399000,6340000,1623,0,1,100532557,445273,92498560,1,0.0833,11,0,0,0,0,0,0,0,22,0,1558,0.6611,0.21,0.176,0.6667,7.9334
ripgrep,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,11,1360,27.010284449999997,19823000,18893000,1523,218,1,4189091,601754,128897700,4,0.3636,6,1,0,447,174,2,300,378,38,0,3,0.8846,0.6668,0.6149,0.8864,9.7302
ripgrep,_codex_gpt-5.5_run_002,codex,gpt-5.5,11,795,85.723659,4442000,5110000,1172,0,1,96694233,337744,89911168,6,0.5455,5,0,0,0,0,0,0,0,10,0,894,0.9863,0.745,0.6999,0.9886,10.8496
element-web,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,18,5181,98.21995311,36632000,54191000,6777,4456,1,6702801,798720,554108826,2,0.1111,16,0,0,5063,413,71,547,595,77,0,11,0.798,0.5291,0.4622,0.8006,14.3638
element-web,_codex_gpt-5.5_run_002,codex,gpt-5.5,18,1809,141.706273,7101000,10337000,3144,0,1,185351363,593909,177244416,1,0.0556,17,0,0,0,0,0,0,0,9,0,3135,0.6315,0.3193,0.3047,0.6398,11.3674
navidrome,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,9,1204,24.26413588,11635000,14232000,1599,202,1,3271276,443456,121141248,2,0.2222,7,0,0,634,240,52,284,322,60,0,7,0.336,0.3194,0.309,0.3428,3.0241
navidrome,_codex_gpt-5.5_run_002,codex,gpt-5.5,9,745,117.20502099999999,5017000,6009000,1175,0,1,95414759,354390,81680512,2,0.2222,7,0,0,0,0,0,0,0,20,0,1155,0.3498,0.3253,0.3123,0.3763,3.1482
nushell,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,13,3502,61.53679168,58801000,110415000,4304,933,3,8365792,927796,311738158,0,0.0,8,5,0,1237,505,17,978,1424,111,5,27,0.4647,0.3518,0.3318,0.4655,6.0405
nushell,_codex_gpt-5.5_run_002,codex,gpt-5.5,13,1180,121.768276,8306000,9178000,1694,0,1,173457176,422789,167724032,1,0.0769,7,5,0,0,0,0,0,0,11,0,1683,0.4112,0.2997,0.2787,0.4118,5.3457
scikit-learn,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,12,4123,82.98782769,51477000,106331000,4613,878,1,8353983,1076619,442156674,0,0.0,12,0,0,1948,516,23,961,1059,90,0,16,0.6417,0.1646,0.1162,0.6526,7.7002
scikit-learn,_codex_gpt-5.5_run_002,codex,gpt-5.5,12,1334,148.288936,6551000,10239000,1867,0,1,182714846,554553,172748672,2,0.1667,10,0,0,0,0,0,0,0,5,0,1862,0.827,0.3244,0.2799,0.8387,9.9238
go-zero,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,23,1883,35.7628959,31421000,61845000,2383,712,1,3925898,645712,184065280,0,0.0,23,0,0,1177,292,94,391,346,72,3,8,0.4078,0.3262,0.3718,0.4368,9.3802
go-zero,_codex_gpt-5.5_run_002,codex,gpt-5.5,23,784,72.854984,7248000,6937000,1196,0,1,108624736,383676,106372608,0,0.0,23,0,0,0,0,0,0,0,12,0,1184,0.4928,0.4201,0.4312,0.5245,11.3352
